Game_id,Date,HomeTeam,HomeRank,HomeRecord,AwayTeam,AwayRank,AwayRecord
400587955,1/31/15,UVA,2,"(19-1, 7-1 ACC)",Duke,4,"(18-3, 5-3 ACC)"
400587957,2/1/15,FSU,NR,"(12-10, 4-5 ACC)",Miami (FL),23,"(14-7, 4-4 ACC)"
400587959,2/2/15,UNC,12,"(17-6, 7-3 ACC)",UVA,3,"(20-1, 8-1 ACC)"
400587958,2/2/15,Pitt,NR,"(15-8, 4-5 ACC)",Bryant,NR,"(10-11, 7-3 NEC)"
400587960,2/3/15,Miami (FL),NR,"(14-8, 4-5 ACC)",Louisville,9,"(19-3, 7-2 ACC)"
400587961,2/3/15,Wake Forest,NR,"(11-12, 3-7 ACC)",NC State,NR,"(14-10, 5-6 ACC)"
400587962,2/3/15,Syracuse,NR,"(15-7, 6-3 ACC)",VT,NR,"(9-13, 1-8 ACC)"
400587963,2/4/15,Duke,4,"(19-3, 6-3 ACC)",Georgia Tech,NR,"(10-12, 1-9 ACC)"
400587964,2/4/15,Notre Dame,10,"(21-3, 9-2 ACC)",Boston College,NR,"(9-12, 1-8 ACC)"
400587965,2/4/15,FSU,NR,"(12-11, 4-6 ACC)",Clemson,NR,"(14-8, 6-4 ACC)"
400587967,2/7/15,Duke,4,"(20-3, 7-3 ACC)",Notre Dame,10,"(21-4, 9-3 ACC)"
400587969,2/7/15,Boston College,NR,"(9-13, 1-9 ACC)",UNC,12,"(18-6, 8-3 ACC)"
400587968,2/7/15,VT,NR,"(9-14, 1-9 ACC)",FSU,NR,"(13-11, 5-6 ACC)"
400587970,2/7/15,Pitt,NR,"(16-8, 5-5 ACC)",Syracuse,NR,"(15-8, 6-4 ACC)"
400587971,2/7/15,UVA,3,"(21-1, 9-1 ACC)",Louisville,9,"(19-4, 7-3 ACC)"
400587972,2/8/15,Miami (FL),NR,"(15-8, 5-5 ACC)",Clemson,NR,"(14-9, 6-5 ACC)"
400587973,2/9/15,FSU,NR,"(13-12, 5-7 ACC)",Duke,4,"(21-3, 8-3 ACC)"
400587974,2/9/15,VT,NR,"(10-14, 2-9 ACC)",Georgia Tech,NR,"(11-13, 2-10 ACC)"
400587975,2/10/15,Clemson,NR,"(14-10, 6-6 ACC)",Notre Dame,10,"(22-4, 10-3 ACC)"
400587976,2/11/15,Boston College,NR,"(9-14, 1-10 ACC)",Syracuse,NR,"(16-8, 7-4 ACC)"
400587979,2/11/15,NC State,NR,"(14-11, 5-7 ACC)",UVA,2,"(22-1, 10-1 ACC)"
400587978,2/11/15,Louisville,9,"(20-4, 8-3 ACC)",Pitt,NR,"(16-9, 5-6 ACC)"
400599489,2/14/15,Pitt,NR,"(17-9, 6-6 ACC)",UNC,12,"(18-7, 8-4 ACC)"
400587980,2/14/15,Clemson,NR,"(15-10, 7-6 ACC)",VT,NR,"(10-15, 2-10 ACC)"
400599490,2/14/15,UVA,2,"(23-1, 11-1 ACC)",Wake Forest,NR,"(12-14, 4-9 ACC)"
400587981,2/14/15,Georgia Tech,NR,"(11-14, 2-11 ACC)",FSU,NR,"(14-12, 6-7 ACC)"
400599488,2/14/15,Louisville,9,"(20-5, 8-4 ACC)",NC State,NR,"(15-11, 6-7 ACC)"
400599487,2/14/15,Syracuse,NR,"(16-9, 7-5 ACC)",Duke,4,"(22-3, 9-3 ACC)"
400762834,2/16/15,Boston College,NR,"(9-15, 1-11 ACC)",Miami (FL),NR,"(16-9, 6-6 ACC)"
400587983,2/16/15,UVA,2,"(24-1, 12-1 ACC)",Pitt,NR,"(17-10, 6-7 ACC)"
400587984,2/16/15,Georgia Tech,NR,"(12-14, 3-11 ACC)",Clemson,NR,"(15-11, 7-7 ACC)"
400587985,2/17/15,Notre Dame,10,"(23-4, 11-3 ACC)",Wake Forest,NR,"(12-15, 4-10 ACC)"
400587986,2/18/15,Syracuse,NR,"(17-9, 8-5 ACC)",Louisville,12,"(20-6, 8-5 ACC)"
400587987,2/18/15,Miami (FL),NR,"(17-9, 7-6 ACC)",VT,NR,"(10-16, 2-11 ACC)"
400587989,2/18/15,Duke,4,"(23-3, 10-3 ACC)",UNC,15,"(18-8, 8-5 ACC)"
400587988,2/18/15,FSU,NR,"(15-12, 7-7 ACC)",Boston College,NR,"(9-16, 1-12 ACC)"
400587991,2/21/15,UNC,15,"(19-8, 9-5 ACC)",Georgia Tech,NR,"(12-15, 3-12 ACC)"
400587990,2/21/15,Syracuse,NR,"(17-10, 8-6 ACC)",Pitt,NR,"(18-10, 7-7 ACC)"
400587992,2/21/15,Louisville,12,"(21-6, 9-5 ACC)",Miami (FL),NR,"(17-10, 7-7 ACC)"
400587994,2/21/15,Boston College,NR,"(9-17, 1-13 ACC)",Notre Dame,10,"(24-4, 12-3 ACC)"
400587993,2/21/15,Duke,4,"(24-3, 11-3 ACC)",Clemson,NR,"(15-12, 7-8 ACC)"
400587995,2/21/15,NC State,NR,"(16-11, 7-7 ACC)",VT,NR,"(10-17, 2-12 ACC)"
400587996,2/22/15,UVA,2,"(25-1, 13-1 ACC)",FSU,NR,"(15-13, 7-8 ACC)"
400587997,2/23/15,Georgia Tech,NR,"(12-16, 3-13 ACC)",Louisville,17,"(22-6, 10-5 ACC)"
400587999,2/24/15,Notre Dame,9,"(24-5, 12-4 ACC)",Syracuse,NR,"(18-10, 9-6 ACC)"
400587998,2/24/15,UNC,15,"(19-9, 9-6 ACC)",NC State,NR,"(17-11, 8-7 ACC)"
400588000,2/24/15,Pitt,NR,"(19-10, 8-7 ACC)",Boston College,NR,"(9-18, 1-14 ACC)"
400588001,2/25/15,Wake Forest,NR,"(12-16, 4-11 ACC)",UVA,2,"(26-1, 14-1 ACC)"
400588002,2/25/15,VT,NR,"(10-18, 2-13 ACC)",Duke,4,"(25-3, 12-3 ACC)"
400588003,2/25/15,Miami (FL),NR,"(18-10, 8-7 ACC)",FSU,NR,"(15-14, 7-9 ACC)"
400588008,2/28/15,FSU,NR,"(15-15, 7-10 ACC)",Louisville,17,"(23-6, 11-5 ACC)"
400588004,2/28/15,Boston College,NR,"(10-18, 2-14 ACC)",NC State,NR,"(17-12, 8-8 ACC)"
400588005,2/28/15,Clemson,NR,"(16-12, 8-8 ACC)",Georgia Tech,NR,"(12-17, 3-14 ACC)"
400588006,2/28/15,Miami (FL),NR,"(18-11, 8-8 ACC)",UNC,15,"(20-9, 10-6 ACC)"
400588007,2/28/15,UVA,2,"(27-1, 15-1 ACC)",VT,NR,"(10-19, 2-14 ACC)"
400588009,2/28/15,Duke,4,"(26-3, 13-3 ACC)",Syracuse,NR,"(18-11, 9-7 ACC)"
400588010,3/1/15,Wake Forest,NR,"(13-16, 5-11 ACC)",Pitt,NR,"(19-11, 8-8 ACC)"
400588011,3/2/15,Syracuse,NR,"(18-12, 9-8 ACC)",UVA,2,"(28-1, 16-1 ACC)"
400588012,3/2/15,VT,NR,"(10-20, 2-15 ACC)",Boston College,NR,"(11-18, 3-14 ACC)"
400588013,3/3/15,Georgia Tech,NR,"(12-18, 3-15 ACC)",UNC,19,"(21-9, 11-6 ACC)"
400588014,3/3/15,Clemson,NR,"(16-13, 8-9 ACC)",NC State,NR,"(18-12, 9-8 ACC)"
400588015,3/4/15,Louisville,16,"(23-7, 11-6 ACC)",Notre Dame,12,"(25-5, 13-4 ACC)"
400588017,3/4/15,Duke,3,"(27-3, 14-3 ACC)",Wake Forest,NR,"(13-17, 5-12 ACC)"
400588016,3/4/15,Pitt,NR,"(19-12, 8-9 ACC)",Miami (FL),NR,"(19-11, 9-8 ACC)"
400588018,3/7/15,NC State,NR,"(19-12, 10-8 ACC)",Syracuse,NR,"(18-13, 9-9 ACC)"
400588023,3/7/15,FSU,NR,"(16-15, 8-10 ACC)",Pitt,NR,"(19-13, 8-10 ACC)"
400588020,3/7/15,Boston College,NR,"(12-18, 4-14 ACC)",Wake Forest,NR,"(13-18, 5-13 ACC)"
400588021,3/7/15,Notre Dame,12,"(26-5, 14-4 ACC)",Clemson,NR,"(16-14, 8-10 ACC)"
400588024,3/7/15,Louisville,16,"(24-7, 12-6 ACC)",UVA,2,"(28-2, 16-2 ACC)"
400588022,3/7/15,UNC,19,"(21-10, 11-7 ACC)",Duke,3,"(28-3, 15-3 ACC)"
400766811,3/10/15,Boston College,NR,"(13-18, 4-14 ACC)",Georgia Tech,NR,"(12-19, 3-15 ACC)"
400766812,3/10/15,Wake Forest,NR,"(13-19, 5-13 ACC)",VT,NR,"(11-21, 2-16 ACC)"
400766813,3/11/15,Clemson,NR,"(16-15, 8-10 ACC)",FSU,NR,"(17-15, 8-10 ACC)"
400768119,3/11/15,UNC,19,"(22-10, 11-7 ACC)",Boston College,NR,"(13-19, 4-14 ACC)"
400766834,3/11/15,NC State,NR,"(20-12, 10-8 ACC)",Pitt,NR,"(19-14, 8-10 ACC)"
400768122,3/11/15,Miami (FL),NR,"(21-11, 10-8 ACC)",VT,NR,"(11-22, 2-16 ACC)"
400768333,3/12/15,UVA,3,"(29-2, 16-2 ACC)",FSU,NR,"(17-16, 8-10 ACC)"
400768341,3/12/15,Louisville,14,"(24-8, 12-6 ACC)",UNC,19,"(23-10, 11-7 ACC)"
400768420,3/12/15,Duke,2,"(29-3, 15-3 ACC)",NC State,NR,"(20-13, 10-8 ACC)"
400768444,3/12/15,Notre Dame,11,"(27-5, 14-4 ACC)",Miami (FL),NR,"(21-12, 10-8 ACC)"
400784957,3/13/15,UVA,3,"(29-3, 16-2 ACC)",UNC,19,"(24-10, 11-7 ACC)"
400784978,3/13/15,Duke,2,"(29-4, 15-3 ACC)",Notre Dame,11,"(28-5, 14-4 ACC)"
400785107,3/14/15,Notre Dame,11,"(29-5, 14-4 ACC)",UNC,19,"(24-11, 11-7 ACC)"
400785453,3/17/15,Manhattan,16,"(19-14, 13-7 MAAC)",Hampton,16,"(17-17, 8-8 MEAC)"
400785451,3/17/15,Ole Miss,11,"(21-12, 11-7 SEC)",BYU,11,"(25-10, 13-5 WCC)"
400785452,3/18/15,North Florida,16,"(23-12, 12-2 A-Sun)",Robert Morris,16,"(20-14, 12-6 NEC)"
400785474,3/18/15,Boise State,11,"(25-9, 14-4 MW)",Dayton,11,"(26-8, 13-5 A 10)"
400785438,3/19/15,Notre Dame,3,"(30-5, 14-4 ACC)",Northeastern,14,"(23-12, 12-6 CAA)"
400785446,3/19/15,Iowa State,3,"(25-9, 12-6 Big 12)",UAB,14,"(20-15, 12-6 C-USA)"
400785450,3/19/15,Baylor,3,"(24-10, 11-7 Big 12)",Georgia State,14,"(25-9, 15-5 Sun Belt)"
400785457,3/19/15,Arizona,2,"(32-3, 16-2 Pac-12)",Texas Southern,15,"(22-13, 16-2 SWAC)"
400785346,3/19/15,Butler,6,"(23-10, 12-6 Big East)",Texas,11,"(20-14, 8-10 Big 12)"
400785454,3/19/15,SMU,6,"(27-7, 15-3 American)",UCLA,11,"(21-13, 11-7 Pac-12)"
400785458,3/19/15,Xavier,6,"(22-13, 9-9 Big East)",Ole Miss,11,"(21-13, 11-7 SEC)"
400785449,3/19/15,VCU,7,"(26-10, 12-6 A 10)",OSU,10,"(24-10, 11-7 Big Ten)"
400785347,3/19/15,Villanova,1,"(33-2, 16-2 Big East)",Lafayette,16,"(20-13, 9-9 Patriot)"
400785435,3/19/15,Cincinnati,8,"(23-10, 13-5 American)",Purdue,9,"(21-13, 12-6 Big Ten)"
400785456,3/19/15,UNC,4,"(25-11, 11-7 ACC)",Harvard,13,"(22-8, 11-3 Ivy)"
400785444,3/19/15,Utah,5,"(25-8, 13-5 Pac-12)",SF Austin,12,"(29-5, 17-1 Southland)"
400785439,3/19/15,NC State,8,"(21-13, 10-8 ACC)",LSU,9,"(22-11, 11-7 SEC)"
400785448,3/19/15,Arkansas,5,"(27-8, 13-5 SEC)",Wofford,12,"(28-7, 16-2 Southern)"
400785343,3/19/15,Kentucky,1,"(35-0, 18-0 SEC)",Hampton,16,"(17-18, 8-8 MEAC)"
400785352,3/19/15,Georgetown,4,"(22-10, 12-6 Big East)",E Washington,13,"(26-9, 14-4 Big Sky)"
400785345,3/20/15,Kansas,2,"(27-8, 13-5 Big 12)",New Mexico St,15,"(23-11, 13-1 WAC)"
400785441,3/20/15,Michigan State,7,"(24-11, 12-6 Big Ten)",Georgia,10,"(21-12, 11-7 SEC)"
400785440,3/20/15,Northern Iowa,5,"(31-3, 16-2 MVC)",Wyoming,12,"(25-10, 11-7 MW)"
400785436,3/20/15,West Virginia,5,"(24-9, 11-7 Big 12)",Buffalo,12,"(23-10, 12-6 MAC)"
400785437,3/20/15,Wichita State,7,"(29-4, 17-1 MVC)",Indiana,10,"(20-14, 9-9 Big Ten)"
400785349,3/20/15,UVA,2,"(30-3, 16-2 ACC)",Belmont,15,"(22-11, 11-5 OVC)"
400785348,3/20/15,Louisville,4,"(25-8, 12-6 ACC)",UC Irvine,13,"(21-13, 11-5 Big West)"
400785344,3/20/15,Maryland,4,"(28-6, 14-4 Big Ten)",Valparaiso,13,"(28-6, 13-3 Horizon)"
400785447,3/20/15,Oregon,8,"(26-9, 13-5 Pac-12)",Oklahoma State,9,"(18-14, 8-10 Big 12)"
400785351,3/20/15,Duke,1,"(30-4, 15-3 ACC)",Robert Morris,16,"(20-15, 12-6 NEC)"
400785445,3/20/15,Iowa,7,"(22-11, 12-6 Big Ten)",Davidson,10,"(24-8, 14-4 A 10)"
400785442,3/20/15,Oklahoma,3,"(23-10, 12-6 Big 12)",Albany,14,"(24-9, 15-1 Am. East)"
400785455,3/20/15,Wisconsin,1,"(32-3, 16-2 Big Ten)",Coast Carolina,16,"(24-10, 12-6 Big South)"
400785443,3/20/15,San Diego State,8,"(27-8, 14-4 MW)",St John's,9,"(21-12, 10-8 Big East)"
400785353,3/20/15,Gonzaga,2,"(33-2, 17-1 WCC)",North Dakota St,15,"(23-10, 12-4 Summit)"
400785350,3/20/15,Providence,6,"(22-12, 11-7 Big East)",Dayton,11,"(27-8, 13-5 A 10)"
400786183,3/21/15,UCLA,11,"(22-13, 11-7 Pac-12)",UAB,14,"(20-16, 12-6 C-USA)"
400786203,3/21/15,Kentucky,1,"(36-0, 18-0 SEC)",Cincinnati,8,"(23-11, 13-5 American)"
400786186,3/21/15,Arizona,2,"(33-3, 16-2 Pac-12)",OSU,10,"(24-11, 11-7 Big Ten)"
400786184,3/21/15,Xavier,6,"(23-13, 9-9 Big East)",Georgia State,14,"(25-10, 15-5 Sun Belt)"
400786221,3/21/15,Villanova,1,"(33-3, 16-2 Big East)",NC State,8,"(22-13, 10-8 ACC)"
400786206,3/21/15,Georgetown,4,"(22-11, 12-6 Big East)",Utah,5,"(26-8, 13-5 Pac-12)"
400786202,3/21/15,UNC,4,"(26-11, 11-7 ACC)",Arkansas,5,"(27-9, 13-5 SEC)"
400786182,3/21/15,Notre Dame,3,"(31-5, 14-4 ACC)",Butler,6,"(23-11, 12-6 Big East)"
400786305,3/22/15,UVA,2,"(30-4, 16-2 ACC)",Michigan State,7,"(25-11, 12-6 Big Ten)"
400786330,3/22/15,Duke,1,"(31-4, 15-3 ACC)",San Diego State,8,"(27-9, 14-4 MW)"
400786304,3/22/15,Kansas,2,"(27-9, 13-5 Big 12)",Wichita State,7,"(30-4, 17-1 MVC)"
400786333,3/22/15,Oklahoma,3,"(24-10, 12-6 Big 12)",Dayton,11,"(27-9, 13-5 A 10)"
400786332,3/22/15,Gonzaga,2,"(34-2, 17-1 WCC)",Iowa,7,"(22-12, 12-6 Big Ten)"
400786326,3/22/15,Wisconsin,1,"(33-3, 16-2 Big Ten)",Oregon,8,"(26-10, 13-5 Pac-12)"
400786307,3/22/15,Maryland,4,"(28-7, 14-4 Big Ten)",West Virginia,5,"(25-9, 11-7 Big 12)"
400786306,3/22/15,Louisville,4,"(26-8, 12-6 ACC)",Northern Iowa,5,"(31-4, 16-2 MVC)"
400786505,3/26/15,Notre Dame,3,"(32-5, 14-4 ACC)",Wichita State,7,"(30-5, 17-1 MVC)"
400786512,3/26/15,Wisconsin,1,"(34-3, 16-2 Big Ten)",UNC,4,"(26-12, 11-7 ACC)"
400786514,3/26/15,Kentucky,1,"(37-0, 18-0 SEC)",West Virginia,5,"(25-10, 11-7 Big 12)"
400786370,3/26/15,Arizona,2,"(34-3, 16-2 Pac-12)",Xavier,6,"(23-14, 9-9 Big East)"
400786510,3/27/15,Gonzaga,2,"(35-2, 17-1 WCC)",UCLA,11,"(22-14, 11-7 Pac-12)"
400786516,3/27/15,Louisville,4,"(27-8, 12-6 ACC)",NC State,8,"(22-14, 10-8 ACC)"
400786476,3/27/15,Duke,1,"(32-4, 15-3 ACC)",Utah,5,"(26-9, 13-5 Pac-12)"
400786506,3/27/15,Oklahoma,3,"(24-11, 12-6 Big 12)",Michigan State,7,"(26-11, 12-6 Big Ten)"
400787578,3/28/15,Wisconsin,1,"(35-3, 16-2 Big Ten)",Arizona,2,"(34-4, 16-2 Pac-12)"
400787576,3/28/15,Kentucky,1,"(38-0, 18-0 SEC)",Notre Dame,3,"(32-6, 14-4 ACC)"
400787680,3/29/15,Louisville,4,"(27-9, 12-6 ACC)",Michigan State,7,"(27-11, 12-6 Big Ten)"
400787701,3/29/15,Duke,1,"(33-4, 15-3 ACC)",Gonzaga,2,"(35-3, 17-1 WCC)"
400787887,4/4/15,Duke,1,"(34-4, 15-3 ACC)",Michigan State,7,"(27-12, 12-6 Big Ten)"
400787769,4/4/15,Kentucky,1,"(38-1, 18-0 SEC)",Wisconsin,1,"(36-3, 16-2 Big Ten)"
