PoorGuideName,Latidude,Longitude,address,locality,neighborhood,website,tel,FactualName,Rating,PriceRange,Tried,Thoughts,Would I Return,Cuisine
Angelo's Pizza,40.757982,-73.966421,1043 2nd Ave,New York,Midtown,http://www.angelospizzany.com,(212) 521-3600,Angelo's Pizzeria,5,$$,"mushroom pizza, margharita pizza, pepperoni pizza","v. good but nothing special.  i do love the dough, sauce, and the fresh mozz","unlikely, but wouldn't be against it",pizza
Angelo's Pizza,40.763736,-73.982824,1697 Broadway,New York,San Juan Hill,http://www.angelospizzany.com/,(212) 245-8811,Angelo's Pizzeria,5,$$,"mushroom pizza, margharita pizza, pepperoni pizza","v. good but nothing special.  i do love the dough, sauce, and the fresh mozz","unlikely, but wouldn't be against it",pizza
Carnegie Delicatessen,40.76413,-73.98129,854 7th Ave,New York,Hell's Kitchen,http://www.carnegiedeli.com,(212) 757-2245,Carnegie Deli,5,$$,pastrami sandwich,"good and satisfying, but i'm probly just not a meat lover.  i have nothing to compare with",maybe - probly would wanna try the Sausage Boss (pizzaiolo and cheddar stuffed brat) or Pat La Frieda patty from Daily Burger,sandwiches
Grimaldi's,40.741205,-73.993858,656 Avenue Of The Americas,New York,Midtown,http://grimaldisnyc.com/manhattan/,(212) 255-2144,Grimaldi's Pizza,5,$,"extra mozz, mushrooms and sausage","sauce was a little too acidic for me, crust was crunchy and foldable, but bottom was soggy/uneven thickness at times.  cheese was best part, sausage was good, crust was good, couldn't taste mushroom",maybe for takeout,Pizza
City Kitchen,35.926734,-79.027671,201 S Estes Dr,Chapel Hill,Ridgefield,http://citykitchenchapelhill.com/,(919) 928-8200,City Kitchen,5,$$,smoked mozz pizza,pretty good,wouldn't be against it,American (New)
Les Givral's Sandwich and Cafe,29.745456,-95.376683,2704 Milam St,Houston,Midtown,http://www.lesgivrals.com,(713) 529-1736,Givral's Sandwich & Cafe,5,$,bbq chicken and bbq pork (#2) bahn mi,"chicken was a little bland, pork was fantastic",maybe,vietnamese
Dinosaur BBQ,40.677665,-73.984005,604 Union St,Brooklyn,Park Slope,http://www.dinobbq.com/,(347) 429-7030,Dinosaur Bar-B-Que,5,$$,"family dining: $70 for 1 lb beef brisket, 3 sides(mac and cheese, beans and pork, bbq fried rice), whole rack of ribs, 1 whole chicken (bbq), and honey hush cornbread",fried rice was the worst thing i've ever had.  i'm mad sean convinced me to eat the 2 bites i had of it.  what a waste of stomach space.  all meat was good (brisket was fatty).  didnt care for the sides.  corn bread was nothing special,maybe,bbq
La Distillerie No 1,45.514809,-73.565519,300 Rue Ontario Est Montreal,Montreal,Quartier Latin,http://www.pubdistillerie.com,(514) 288-7915,La Distillerie,5,$,"small chupa chupa, swwapped out mango for peach (Purê©e de mangue, Whisky Canadian Club Premium, Liqueur Amaretto, Liqueur ê_ l'orange, Sirop d'orgeat, Jus de citron et Soda citron-lime)",loved this and liked the vibe.  bartenders were super nice.  ,if in the area,bar
BenjYehuda,41.876898,-87.634206,212 W Van Buren St,Chicago,Printer's Row,http://www.benjyehuda.com,(312) 408-2365,Benjyehuda,5,$,"chicken box on salad w/everything but onions, falafel bag, ","falafel was great, chicken box was great -- got too much cucumber salad",maybe,mediterranean
BenjYehuda,41.881559,-87.632706,10 S La Salle St,Chicago,Haymarket,http://www.benjyehuda.com/,(312) 726-9653,Benjyehuda,5,$,"chicken box on salad w/everything but onions, falafel bag, ","falafel was great, chicken box was great -- got too much cucumber salad",maybe,mediterranean
BenjYehuda,41.92777,-87.641579,2485 N Clark St,Chicago,Lincoln Park,http://www.benjyehuda.com,(773) 697-3966,Benjyehuda,5,$,"chicken box on salad w/everything but onions, falafel bag, ","falafel was great, chicken box was great -- got too much cucumber salad",maybe,mediterranean
La Distillerie No 1,45.535048,-73.57268,2047 Ave du Mont-Royal Est,Montreal,The Plateau,http://www.pubdistillerie.com,(514) 523-8166,La Distillerie No2,5,$,"small chupa chupa, swwapped out mango for peach (Purê©e de mangue, Whisky Canadian Club Premium, Liqueur Amaretto, Liqueur ê_ l'orange, Sirop d'orgeat, Jus de citron et Soda citron-lime)",loved this and liked the vibe.  bartenders were super nice.  ,if in the area,bar
Prosperity Dumplings,40.719326,-73.98507,69 Clinton St,New York,Downtown,http://www.prosperitydumpling.com,(212) 228-0988,C&C Prosperity Dumplings,5,$,boiled pork and chive,"tastes like home, but they cheat using fatty meat",maybe,chinese (dumplings)
Jerry Remy's Sports Bar & Grill,42.366154,-71.016612,Terminal C,Boston,Jeffries Point,http://www.jerryremysseaport.com,(617) 567-5379,Jerry Remy's Sports Bar/Grill,5,$$,"lobster roll, green beans side","lobster roll was awesome, green beans sucked",maybe,sports bar
Jerry Remy's Sports Bar & Grill,42.365776,-71.01905,1 Harborside Dr,Boston,Jeffries Point,http://www.massport.com/logan-airport/inside-airport/Terminals/TerminalC.aspx,(617) 567-5379,Jerry Remy's Sports Bar/Grill,5,$$,"lobster roll, green beans side","lobster roll was awesome, green beans sucked",maybe,sports bar
Pizza By Certe,40.76039,-73.970016,132 E 56th St,New York,Lenox Hill,http://www.certenyc.com,(212) 813-2020,Pizza by Certe,5,$,"italian wedding, farmers, mushroom, veggie on quinoa, bolognese, san francisco","italian wedding is meh, farmers is super light, love the veggie, mushroom is pretty good, bolognese is pretty good.  love the san francisco",maybe,lunch
Jerry Remy's Sports Bar & Grill,42.345222,-71.09626,1265 Boylston St,Boston,Kenmore,http://www.jerryremys.com,(617) 236-7369,Jerry Remy's Sports Bar and Grill,5,$$,"lobster roll, green beans side","lobster roll was awesome, green beans sucked",maybe,sports bar
La Distillerie No 1,45.546055,-73.576024,2656 rue Masson,Montreal,Petite Patrie,http://www.pubdistillerie.com,(514) 528-9846,La Distillerie No 3,5,$,"small chupa chupa, swwapped out mango for peach (Purê©e de mangue, Whisky Canadian Club Premium, Liqueur Amaretto, Liqueur ê_ l'orange, Sirop d'orgeat, Jus de citron et Soda citron-lime)",loved this and liked the vibe.  bartenders were super nice.  ,if in the area,bar
Il Laboratorio del Gelato,40.722199,-73.987212,188 Ludlow St,New York,Lower East Side,http://www.laboratoriodelgelato.com/,(212) 343-9922,Il Laboratorio Del Gelato,5,$,don't remember what I got,good,maybe,ice cream
Caracas Arepa Bar,40.713105,-73.957449,291 Grand St,New York, ,http://www.caracasarepabar.com/brooklyn.php,(212) 529-2314,Caracas Arepas Bar,5,$$,de pabellon; leek jardinera,"veggie one was really flavorful; liked the crunchy corn bun; beef one good, but not as flavorful; yellow sauce really good",maybe,latin american (arepas)
Prosperity Dumplings,40.715886,-73.993116,46 Eldridge St,New York, ,http://prosperitydumpling.com,(212) 343-0683,Prosperity Dumpling,5,$,boiled pork and chive,"tastes like home, but they cheat using fatty meat",maybe,chinese (dumplings)
Yankee Lobster,42.348037,-71.036202,300 Northern Ave,Boston,South Boston,http://www.yankeelobstercompany.com,(617) 345-9799,Yankee Lobster,5,$$$,lobster roll (comes with fries),"not bad, but not great","if i go to SSAC again, but wouldn't go out of the way",seafood
Atlantic Fish Company,42.349171,-71.081138,761 Boylston St,Boston,Prudential,http://www.atlanticfishco.com,(617) 267-4000,Atlantic Fish Company,5,$$$$,"seabass and lobster ravioli, crabcake","crabcake was phenomenol -- almost all crab, not very oily; seabass and lobster ravioli was good but nothing special and kind of disappointing; service was good; toasted bread was amazing (toast with salt + pepper, olive oil, brown sugar",maybe,seafood
Seoul Restaurant,42.361129,-71.064755,156 Cambridge St,Boston,Beacon Hill,http://www.seoulfoodboston.com,(617) 973-6680,Seoul,5,$$,Seafood pot/stew,"eh it was not bad.  big portions, but soup flavor was lacking a little",maybe,korean
Moo Burger,40.685722,-73.994364,240 Court St,Brooklyn,South Brooklyn,http://www.mooburger.net,(718) 246-8259,Moo Burger,5,$$,"moo court (bison burger with blue cheese, argula, onions)",great burger.  hate blue cheese but it actually worked.  didnt liek that the place reminded me of bareburger but i liked the place,if i were in the area,burgers
Fornino,40.717619,-73.957789,187 Bedford Ave,Brooklyn,Greenpoint,http://www.forninopizza.com,(718) 384-6004,Fornino,5,$$,"TREVISANA (Tomato, Mozzarella, Pancetta, Radicchio, Goat Cheese, Cherry Tomato); Spinach (Mozzarella, Ricotta, Pecorino, Spinach, Pine Nuts, White Truffle Oil, Parmigiano), special fig and gorgonzola pizza?",spinach pizza was fantastic--would prefer more cheese.  didn't like trevisana b/c of the goat cheese. fig was disappointing -- only not bad,if in the area,neopolitan pizza
Fornino,40.728956,-73.953954,849 Manhattan Ave,Brooklyn,Little Poland,http://www.forninopizza.com/greenpoint,(718) 389-5300,Fornino,5,$$,"TREVISANA (Tomato, Mozzarella, Pancetta, Radicchio, Goat Cheese, Cherry Tomato); Spinach (Mozzarella, Ricotta, Pecorino, Spinach, Pine Nuts, White Truffle Oil, Parmigiano), special fig and gorgonzola pizza?",spinach pizza was fantastic--would prefer more cheese.  didn't like trevisana b/c of the goat cheese. fig was disappointing -- only not bad,if in the area,neopolitan pizza
Fornino,40.70066,-73.985758,Brooklyn Brg,Brooklyn, ,http://www.forninopizza.com/,(718) 422-1107,Fornino,5,$$,"TREVISANA (Tomato, Mozzarella, Pancetta, Radicchio, Goat Cheese, Cherry Tomato); Spinach (Mozzarella, Ricotta, Pecorino, Spinach, Pine Nuts, White Truffle Oil, Parmigiano), special fig and gorgonzola pizza?",spinach pizza was fantastic--would prefer more cheese.  didn't like trevisana b/c of the goat cheese. fig was disappointing -- only not bad,if in the area,neopolitan pizza
Fornino,40.693476,-74.00028,334 Furman St,Brooklyn,Brooklyn Heights,http://www.forninopizza.com/,(718) 422-1107,Fornino,5,$$,"TREVISANA (Tomato, Mozzarella, Pancetta, Radicchio, Goat Cheese, Cherry Tomato); Spinach (Mozzarella, Ricotta, Pecorino, Spinach, Pine Nuts, White Truffle Oil, Parmigiano), special fig and gorgonzola pizza?",spinach pizza was fantastic--would prefer more cheese.  didn't like trevisana b/c of the goat cheese. fig was disappointing -- only not bad,if in the area,neopolitan pizza
Min Ga,35.944057,-79.011225,116 Old Durham Rd,Chapel Hill, ,http://www.min-ga.com,(919) 933-1773,Min Ga,5,$$,"beef casserole, dolsot bibimbap, F12 (beef soup), grilled mackerel","portions kind of small, not much meat in squid/casserole, casserole soup not as good.  mackerl was meh.  bibimbap didn't have enough veggies etc, but rice was nicely heated.  mackerel was meh",maybe,korean
Xoco,41.890595,-87.630932,449 N Clark St,Chicago,Near North Side,http://www.rickbayless.com/restaurants/xoco.html,(312) 334-3688,Xoco,5,$$,"tortas: short rib, steak, mushroom, baja chicken; churros, seafood caldo, chicken pozole caldo; limonada",add sparkling water to the limonada!!; tortas were disappointing...maybe expectations were too high but it felt skimpy on the stuffings,only for the lemonade,Mexican
Xoco,41.908729,-87.674506,1471 N Milwaukee Ave,Chicago,West and Near West Side,http://www.rickbayless.com/restaurants/xoco/,(872) 829-3821,Xoco,5,$$,"tortas: short rib, steak, mushroom, baja chicken; churros, seafood caldo, chicken pozole caldo; limonada",add sparkling water to the limonada!!; tortas were disappointing...maybe expectations were too high but it felt skimpy on the stuffings,only for the lemonade,Mexican
Nana's,35.974052,-78.924815,2514 University Dr,Durham,Rockwood,http://www.nanasdurham.com,(919) 493-8545,Nana's Restaurant,5,$$$,"shrimp risotto, monkfish, 2 other fishes","nothing exciting, but all very solid.  server was an idiot.  i ordered an entree and 3 apps for the table, then he asked mom what she'd like to start with",maybe b/c it's durham,american
Taqueria La Vaquita,35.976801,-78.936312,2700 Chapel Hill Rd,Durham,Tuscaloosa-Lakewood,http://www.lavaquitanc.com,(919) 402-0209,Taqueria La Vaquita,5,$,"chicken, steak, chorizo taco",steak taco was awesome.  loved the corn tortilla,maybe,mexican
Nana's,35.974052,-78.924815,2514 University Dr,Durham,Rockwood,http://www.nanasdurham.com,(919) 493-8545,Nana's Restaurant,5,$$$,"shrimp risotto, monkfish, 2 other fishes","nothing exciting, but all very solid.  server was an idiot.  i ordered an entree and 3 apps for the table, then he asked mom what she'd like to start with",maybe b/c it's durham,american
Taqueria La Vaquita,35.976801,-78.936312,2700 Chapel Hill Rd,Durham,Tuscaloosa-Lakewood,http://www.lavaquitanc.com,(919) 402-0209,Taqueria La Vaquita,5,$,"chicken, steak, chorizo taco",steak taco was awesome.  loved the corn tortilla,maybe,mexican
Point G,45.529491,-73.577704,1266 Ave du Mont-Royal Est,Montreal,Plateau-Mont-Royal,http://www.boutiquepointg.com,(514) 750-7515,Point G,5,$$,macaroons!!,"loved the madagascar vanilla, hazelnut, pistacio, sex on the beach, apricot, fleur de sel, chocolate caramel, ; ok: gingerbread, creme brulee, lavender, choco passion, raspberry, vodka, TI punch (beer)",if in the area,macaroons
Cochon,29.942455,-90.067397,930 Tchoupitoulas St,New Orleans,East Bank,http://www.cochonrestaurant.com,(504) 588-2123,Cochon,5,$$$,"charbroiled oysters, rabbit and dumplings, bread pudding, boudin","boudin (fried pork balls) bit bland; rabbit and dumplings was very good, loved the ""dumplings""; bread pudding was heavy; sorbet on top was great; loved the oysters",maybe,cajun/creole
Spina,40.727545,-73.979204,175 Avenue B,New York,Lower East Side,http://www.spinarestaurant.com/,(212) 253-2250,Spina,5,$$,egg ravioli; mussel app,egg ravioli was good but very rich and only 3; mussels were white wine tomato basil sauce and pretty good,if i'm in the area,Italian
Niu Noodle House,40.734348,-73.999986,15 Greenwich Ave,New York,Downtown,http://www.niunoodleny.com/,(212) 488-9888,Niu Noodle House,5,$$,"Dumplings, standard noodle bowl ","Dumplings/shaomai overpriced and suckedRamen not bad",good but not worth returning,ramen
Xi'an Famous Foods,40.727818,-73.985517,81 Saint Marks Pl,New York,Lower East Side,http://www.xianfoods.com,(212) 786-2068,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Desi Galli,40.742146,-73.982645,101 Lexington Ave,New York,Midtown South,http://desi-galli.com,(212) 683-2292,Desi Galli,5,$,"puri puri, Palak Patte Ki Chaat, Aloo and Paneer Tikki Roll, Seekh Kebab Roll","potato and egg roll was so spicy--but delicious; puri puri was meh--the cups were stale, i liked sonya's austrailian lamb one better; palak chaat was good",maybe,indian
Xe May Sandwich Shop,40.727269,-73.984878,96 Saint Marks Pl,New York,Lower East Side,http://xemaysandwich.com/,(212) 388-1688,Xe May Sandwich Shop,5,$,Lambretta,"really good, but sandwich felt a little skimpy on the stuffing for the price.",only to try the mean green,Sandwich
Caracas Arepa Bar,40.726944,-73.985473,91 E 7th St,New York,Little Germany,http://www.caracasarepabar.com,(212) 228-5062,Caracas Arepa Bar,5,$$,de pabellon; leek jardinera,"veggie one was really flavorful; liked the crunchy corn bun; beef one good, but not as flavorful; yellow sauce really good",maybe,latin american (arepas)
Barfly,40.73699,-73.9845,244 3rd Ave,New York,Gramercy-Flatiron,http://barflyny.com/,(212) 473-9660,Barfly,5,$$,eggs benedict,came w/home fries and fruit and a drink.  solid.  lots of TVs.  good for world cup,maybe,sports bar
Cinnamon Snail,40.740564,-73.990371,166 5th Ave,New York, ,http://www.cinnamonsnail.com,(201) 675-3755,The Cinnamon Snail,5,$$,"pumpkin pie doughnut, maple mustard tempeh, smoked portabello mushroom carpaccio","doughnut was good but not > doughnut plant, maple mustard > mushroom carp which was just super super salty. maple mustard bread looked like cheap shit from fine fare and was small ($8-9)",maybe - really wnated to like it,Vegan/Veg
Barfly,40.737112,-73.984502,244 3rd Ave,New York,Midtown South,http://www.barflyny.com,(212) 473-9660,Barfly,5,$$,eggs benedict,came w/home fries and fruit and a drink.  solid.  lots of TVs.  good for world cup,maybe,sports bar
Il Laboratorio del Gelato,40.718486,-73.990286,95 Orchard St,New York,Downtown,http://www.laboratoriodelgelato.com,(212) 343-9922,Il Laboratorio del Gelato,5,$,don't remember what I got,good,maybe,ice cream
Goa Taco,40.719062,-73.990058,79 Delancey St,New York,Downtown,http://www.goataco.com,(347) 218-2918,Goa Taco,5,$,chicken chorizo and butternut squash tacos,"paratha is good, chicken chorizo sausage was spicy -- pretty good-- didn't like how the toppings were not evenly distributed--partic issue for butternut squash b/c the kale was super bitter, liked the sweet parts -- had feta in it ",maybe,fusion
Spice Market,40.740375,-74.006016,403 13th St,New York,Downtown,http://www.spicemarketnewyork.com,(212) 675-2322,Spice Market,5,$$$,"pork vindaloo, lobster summer roll, short rib, ginger fried rice, kefi ","pork vindaloo, fried rice, free chips really good.  lobster roll sucked, didn't like short rib.  dessert was interesting but not a fav","maybe.  wouldn't object, but wouldn't recommend either",asian fusion
Spice Market,40.743998,-73.98789,230 5th Ave,New York,Midtown, ,(201) 795-0042,Spice Market,5,$$$,"pork vindaloo, lobster summer roll, short rib, ginger fried rice, kefi ","pork vindaloo, fried rice, free chips really good.  lobster roll sucked, didn't like short rib.  dessert was interesting but not a fav","maybe.  wouldn't object, but wouldn't recommend either",asian fusion
Spice Market,40.740438,-74.006011,29 9th Ave,New York,West Village,http://www.spicemarketnewyork.com/,(212) 675-2322,Spice Market Restaurant,5,$$$,"pork vindaloo, lobster summer roll, short rib, ginger fried rice, kefi ","pork vindaloo, fried rice, free chips really good.  lobster roll sucked, didn't like short rib.  dessert was interesting but not a fav","maybe.  wouldn't object, but wouldn't recommend either",asian fusion
Benihana,40.763223,-73.976703,47 W 56th St,New York,Midtown West,http://www.benihana.com/locations/newyorkwest-ny-we,(212) 581-0930,Benihana,5,$$ (lunch)/$$$$$ (dinner),salmon lunch boat deal,"good but misleading- ""soup, salad, roasted edamame, half california roll, salmon pieces, salmon, veggie and shrimp tempura, steamed rice"" = ""gulp of soup, side salad, chinese restaurant tea cup size of edamame, 4 sushi pieces, child's palm size of salmon, over flowing rice bowl, soy sauce""",only if matt thiry were in nyc and wanted to go with the GG crew,japanese/hibachi
Benihana,40.77235,-73.958369,1329 3rd Ave,New York,Upper East Side,http://benihana.com,(646) 758-7080,Benihana,5,$$ (lunch)/$$$$$ (dinner),salmon lunch boat deal,"good but misleading- ""soup, salad, roasted edamame, half california roll, salmon pieces, salmon, veggie and shrimp tempura, steamed rice"" = ""gulp of soup, side salad, chinese restaurant tea cup size of edamame, 4 sushi pieces, child's palm size of salmon, over flowing rice bowl, soy sauce""",only if matt thiry were in nyc and wanted to go with the GG crew,japanese/hibachi
Benihana,40.784236,-73.977355,433 Amsterdam Ave,New York,Upper West Side,http://www.benihana.com/,(212) 579-5654,Benihana,5,$$ (lunch)/$$$$$ (dinner),salmon lunch boat deal,"good but misleading- ""soup, salad, roasted edamame, half california roll, salmon pieces, salmon, veggie and shrimp tempura, steamed rice"" = ""gulp of soup, side salad, chinese restaurant tea cup size of edamame, 4 sushi pieces, child's palm size of salmon, over flowing rice bowl, soy sauce""",only if matt thiry were in nyc and wanted to go with the GG crew,japanese/hibachi
Benihana,40.757164,-73.986434,1501 Broadway,New York,Midtown South,http://benihana.com,(212) 398-9810,Benihana,5,$$ (lunch)/$$$$$ (dinner),salmon lunch boat deal,"good but misleading- ""soup, salad, roasted edamame, half california roll, salmon pieces, salmon, veggie and shrimp tempura, steamed rice"" = ""gulp of soup, side salad, chinese restaurant tea cup size of edamame, 4 sushi pieces, child's palm size of salmon, over flowing rice bowl, soy sauce""",only if matt thiry were in nyc and wanted to go with the GG crew,japanese/hibachi
Benihana,40.706902,-74.012203,1 Wall St,New York,Downtown, ,(212) 785-6870,Benihana,5,$$ (lunch)/$$$$$ (dinner),salmon lunch boat deal,"good but misleading- ""soup, salad, roasted edamame, half california roll, salmon pieces, salmon, veggie and shrimp tempura, steamed rice"" = ""gulp of soup, side salad, chinese restaurant tea cup size of edamame, 4 sushi pieces, child's palm size of salmon, over flowing rice bowl, soy sauce""",only if matt thiry were in nyc and wanted to go with the GG crew,japanese/hibachi
My Pie,40.760882,-73.969262,696 Lexington Ave,New York,East Side, ,(212) 317-1850,My Pie Pizzeria,5,$,truffle oil mushroom,"truffle flavor was subtle, good crunchy crust.  wish there had been a stronger truffle flavor",maybe,pizza
Zengo,40.749667,-73.97558,622 3rd Ave,New York,Midtown,http://www.richardsandoval.com/zengony,(212) 808-8110,Zengo,5,$$$$,"salmon and quinoa; tuna tartar tacos, duck confit tacos, pulled pork rice noodles, deconstructed key lime pie","delish but I came here with MLBBOC.  LOVED the tuna tartar tacos, duck confit was a close 2nd--came w/more duck than i expected.  rice noodles were not bad, but nothing special, came with a fair amount of pulled pork.  key lime pie was amazing but too much lime and not enough ice cream or crunchy cookie stuff",maybe,Latin American fusion
Minetta Tavern,40.729995,-74.000638,113 MacDougal St,New York,NoHo,http://www.minettatavernny.com,(212) 475-3850,Minetta Tavern,5,$$$,$26 Black Label Burger,i loved the fries.  crunchy and crispy.  not enough caramlized onions...didn't love the burger but maybe b/c there wasn't any cheese?,didn't even pay and i was still pissed about the calories,american
Toasties,40.756956,-73.977604,6 E 48th St,New York,Midtown West,http://www.toastiesnyc.com,(212) 230-1320,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.757789,-73.970815,599 Lexington Ave,New York,Beekman,http://www.toastiesnyc.com,(212) 644-8780,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.760087,-73.983118,148 W 49th St,New York,Theatre District,http://www.toastiesnyc.com,(212) 398-4900,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.709782,-74.008664,25 John St,New York,Downtown,http://www.newtoasties.com,(212) 513-1730,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.758541,-73.975455,23 E 51st St,New York,Theatre District,http://www.toastiesnyc.com/,(212) 371-7676,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.743688,-73.996123,214 7th Ave,New York,Midtown,http://www.toastiesnyc.com,(212) 675-1516,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.759409,-73.968337,924 3rd Ave,New York,Turtle Bay,http://www.toastiesnyc.com,(212) 888-7893,Toasties East,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Xi'an Famous Foods,40.755856,-73.980758,24 W 45th St,New York,Theatre District,http://www.xianfoods.com,(212) 786-2068,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Xi'an Famous Foods,40.715442,-73.998231,67 Bayard St,New York,Lower Manhattan,http://www.xianfoods.com,(212) 608-4170,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Xi'an Famous Foods,40.79842,-73.969241,2675 Broadway,New York,West Side,http://www.xianfoods.com,(212) 786-2068,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Xi'an Famous Foods,40.727818,-73.985517,81 Saint Marks Pl,New York,Lower East Side,http://www.xianfoods.com,(212) 786-2068,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Xi'an Famous Foods,40.748027,-73.983893,14 E 34th St,New York,Midtown West,http://www.xianfoods.com/locations/midtown-empire-state-building/,(212) 786-2068,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Xi'an Famous Foods,40.757212,-73.829374,28 Main St,New York, ,http://www.xianfoods.com/,(718) 888-7713,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Xi'an Famous Foods,40.724271,-73.950955,648 Manhattan Ave,New York,North Side,http://www.xianfoods.com,(212) 786-2068,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Xi'an Famous Foods,40.772132,-73.954384,328 E 78th St,New York,Upper East Side,http://www.xianfoods.com,(212) 786-2068,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Xi'an Famous Foods,40.713828,-73.994036,88 E Broadway,New York,Chinatown,http://www.xianfoods.com,(212) 786-2068,Xi'an Famous Foods,5,$,spicy cumin lamb burger;  Spicy Cumin Lamb Hand-Ripped Noodles,"noodles had v. little lamb; both really spicy, lots of oil in noodles",maybe too spicy for me,chinese (spicy)
Cafe Mingala,40.769355,-73.958223,1393 2nd Ave,New York,Roosevelt Island,http://local.yahoo.com/info-11112699-cafe-mingala-new-york,(212) 744-8008,Cafe Mingala,5,$$,"tea leaf salad, mandalay noodles, coconut chicken noodle soup, keema (thousand layered panckae w/minced beef and potato curry)","doesn't compare to mandalay.  tea leaf salad was pretty good, but not as good as mandalay and had lots more salad. mandalay noodles came with rice noodles and was sour. soup was good flavor but too much cream and not enough chicken,only half an egg, noodles were bit overcooked.  keema was pretty good--not much meat though",maybe,Burmese
Niu Noodle House,40.734348,-73.999986,15 Greenwich Ave,New York,Downtown,http://www.niunoodleny.com/,(212) 488-9888,Niu Noodle House,5,$$,"Dumplings, standard noodle bowl ","Dumplings/shaomai overpriced and suckedRamen not bad",good but not worth returning,ramen
Kefi,40.785428,-73.972769,505 Columbus Ave,New York,Upper West Side,http://www.kefirestaurant.com,(212) 873-0200,Kefi,5,$$,"lamb burger, sheeps milk ricotta ravioli ","lamb burger was amazing; sheeps milk was good, but only interesting",maybe,Greek
Stanton Social,40.721181,-73.988084,99 Stanton St,New York, ,http://www.thestantonsocial.com,(212) 995-0099,The Stanton Social,5,$$$,"Kobe Philly cheesesteak, French onion soup dumplings, lamb meatballs, fish tacos, ","KOBE PHILLY!!, fish tacos were good, everything else eh",maybe,American Small Portions
